image_path,label
fer2013/train/Sad/1329.jpg,5
fer2013/train/Sad/3915.jpg,5
fer2013/train/Fear/3547.jpg,2
fer2013/train/Surprise/2998.jpg,6
fer2013/train/Happy/5475.jpg,3
fer2013/train/Neutral/719.jpg,4
fer2013/train/Happy/4034.jpg,3
fer2013/train/Happy/4489.jpg,3
fer2013/train/Fear/1844.jpg,2
fer2013/train/Surprise/2723.jpg,6
fer2013/train/Happy/5813.jpg,3
fer2013/train/Angry/874.jpg,0
fer2013/train/Fear/2570.jpg,2
fer2013/train/Surprise/962.jpg,6
fer2013/train/Neutral/923.jpg,4
fer2013/train/Sad/2956.jpg,5
fer2013/train/Angry/13.jpg,0
fer2013/train/Angry/3613.jpg,0
fer2013/train/Happy/3924.jpg,3
fer2013/train/Surprise/425.jpg,6
fer2013/train/Neutral/2819.jpg,4
fer2013/train/Happy/5270.jpg,3
fer2013/train/Angry/3152.jpg,0
fer2013/train/Happy/2785.jpg,3
fer2013/train/Fear/464.jpg,2
fer2013/train/Fear/191.jpg,2
fer2013/train/Happy/2812.jpg,3
fer2013/train/Angry/2185.jpg,0
fer2013/train/Angry/207.jpg,0
fer2013/train/Angry/3486.jpg,0
fer2013/train/Fear/3404.jpg,2
fer2013/train/Sad/1914.jpg,5
fer2013/train/Sad/4245.jpg,5
fer2013/train/Disgust/24.jpg,1
fer2013/train/Happy/3153.jpg,3
fer2013/train/Fear/2485.jpg,2
fer2013/train/Neutral/4582.jpg,4
fer2013/train/Happy/765.jpg,3
fer2013/train/Surprise/775.jpg,6
fer2013/train/Neutral/2382.jpg,4
fer2013/train/Sad/961.jpg,5
fer2013/train/Angry/3542.jpg,0
fer2013/train/Sad/3009.jpg,5
fer2013/train/Fear/2052.jpg,2
fer2013/train/Neutral/3579.jpg,4
fer2013/train/Surprise/2895.jpg,6
fer2013/train/Happy/2120.jpg,3
fer2013/train/Neutral/1109.jpg,4
fer2013/train/Sad/3345.jpg,5
fer2013/train/Happy/376.jpg,3
fer2013/train/Neutral/2164.jpg,4
fer2013/train/Fear/2261.jpg,2
fer2013/train/Happy/3812.jpg,3
fer2013/train/Surprise/2561.jpg,6
fer2013/train/Neutral/147.jpg,4
fer2013/train/Happy/3478.jpg,3
fer2013/train/Fear/739.jpg,2
fer2013/train/Happy/3923.jpg,3
fer2013/train/Happy/6745.jpg,3
fer2013/train/Disgust/432.jpg,1
fer2013/train/Sad/2991.jpg,5
fer2013/train/Happy/3266.jpg,3
fer2013/train/Happy/2433.jpg,3
fer2013/train/Surprise/1008.jpg,6
fer2013/train/Happy/1636.jpg,3
fer2013/train/Neutral/658.jpg,4
fer2013/train/Sad/2653.jpg,5
fer2013/train/Sad/60.jpg,5
fer2013/train/Sad/1803.jpg,5
fer2013/train/Sad/493.jpg,5
fer2013/train/Fear/748.jpg,2
fer2013/train/Sad/2170.jpg,5
fer2013/train/Angry/1511.jpg,0
fer2013/train/Fear/1298.jpg,2
fer2013/train/Angry/3886.jpg,0
fer2013/train/Happy/3966.jpg,3
fer2013/train/Angry/1277.jpg,0
fer2013/train/Happy/3802.jpg,3
fer2013/train/Surprise/1424.jpg,6
fer2013/train/Neutral/1545.jpg,4
fer2013/train/Neutral/3257.jpg,4
fer2013/train/Neutral/1689.jpg,4
fer2013/train/Sad/2203.jpg,5
fer2013/train/Sad/3665.jpg,5
fer2013/train/Happy/5478.jpg,3
fer2013/train/Fear/350.jpg,2
fer2013/train/Surprise/2885.jpg,6
fer2013/train/Sad/1792.jpg,5
fer2013/train/Sad/1967.jpg,5
fer2013/train/Sad/3362.jpg,5
fer2013/train/Sad/4362.jpg,5
fer2013/train/Happy/1830.jpg,3
fer2013/train/Fear/1639.jpg,2
fer2013/train/Surprise/2097.jpg,6
fer2013/train/Fear/2148.jpg,2
fer2013/train/Angry/182.jpg,0
fer2013/train/Surprise/1577.jpg,6
fer2013/train/Happy/4694.jpg,3
fer2013/train/Neutral/4369.jpg,4
fer2013/train/Angry/3085.jpg,0
fer2013/train/Happy/4531.jpg,3
fer2013/train/Angry/275.jpg,0
fer2013/train/Surprise/1652.jpg,6
fer2013/train/Happy/2746.jpg,3
fer2013/train/Fear/867.jpg,2
fer2013/train/Angry/1411.jpg,0
fer2013/train/Surprise/958.jpg,6
fer2013/train/Sad/4439.jpg,5
fer2013/train/Sad/3.jpg,5
fer2013/train/Happy/4580.jpg,3
fer2013/train/Sad/3204.jpg,5
fer2013/train/Happy/3910.jpg,3
fer2013/train/Sad/4404.jpg,5
fer2013/train/Fear/3734.jpg,2
fer2013/train/Happy/1180.jpg,3
fer2013/train/Neutral/233.jpg,4
fer2013/train/Happy/2523.jpg,3
fer2013/train/Surprise/382.jpg,6
fer2013/train/Happy/64.jpg,3
fer2013/train/Fear/343.jpg,2
fer2013/train/Surprise/3081.jpg,6
fer2013/train/Fear/3944.jpg,2
fer2013/train/Fear/2325.jpg,2
fer2013/train/Fear/4018.jpg,2
fer2013/train/Surprise/2822.jpg,6
fer2013/train/Sad/1030.jpg,5
fer2013/train/Happy/4741.jpg,3
fer2013/train/Happy/6750.jpg,3
fer2013/train/Neutral/1128.jpg,4
fer2013/train/Surprise/1830.jpg,6
fer2013/train/Fear/3040.jpg,2
fer2013/train/Happy/7086.jpg,3
fer2013/train/Sad/3030.jpg,5
fer2013/train/Fear/1529.jpg,2
fer2013/train/Disgust/210.jpg,1
fer2013/train/Neutral/2324.jpg,4
fer2013/train/Sad/4505.jpg,5
fer2013/train/Sad/2318.jpg,5
fer2013/train/Happy/4471.jpg,3
fer2013/train/Neutral/330.jpg,4
fer2013/train/Neutral/2533.jpg,4
fer2013/train/Neutral/688.jpg,4
fer2013/train/Happy/2823.jpg,3
fer2013/train/Surprise/2196.jpg,6
fer2013/train/Angry/1452.jpg,0
fer2013/train/Sad/696.jpg,5
fer2013/train/Neutral/4419.jpg,4
fer2013/train/Happy/4136.jpg,3
fer2013/train/Happy/5583.jpg,3
fer2013/train/Happy/59.jpg,3
fer2013/train/Angry/1018.jpg,0
fer2013/train/Neutral/2095.jpg,4
fer2013/train/Sad/3324.jpg,5
fer2013/train/Happy/289.jpg,3
fer2013/train/Happy/5510.jpg,3
fer2013/train/Disgust/229.jpg,1
fer2013/train/Neutral/2267.jpg,4
fer2013/train/Happy/3680.jpg,3
fer2013/train/Happy/5837.jpg,3
fer2013/train/Surprise/1791.jpg,6
fer2013/train/Happy/6381.jpg,3
fer2013/train/Happy/5115.jpg,3
fer2013/train/Angry/3616.jpg,0
fer2013/train/Fear/377.jpg,2
fer2013/train/Sad/4378.jpg,5
fer2013/train/Neutral/1856.jpg,4
fer2013/train/Happy/1391.jpg,3
fer2013/train/Happy/6607.jpg,3
fer2013/train/Happy/3400.jpg,3
fer2013/train/Angry/1931.jpg,0
fer2013/train/Happy/546.jpg,3
fer2013/train/Happy/6276.jpg,3
fer2013/train/Surprise/325.jpg,6
fer2013/train/Happy/1248.jpg,3
fer2013/train/Happy/4797.jpg,3
fer2013/train/Neutral/3100.jpg,4
fer2013/train/Neutral/1834.jpg,4
fer2013/train/Neutral/882.jpg,4
fer2013/train/Happy/3098.jpg,3
fer2013/train/Happy/1063.jpg,3
fer2013/train/Surprise/293.jpg,6
fer2013/train/Fear/2391.jpg,2
fer2013/train/Angry/312.jpg,0
fer2013/train/Neutral/1413.jpg,4
fer2013/train/Neutral/3089.jpg,4
fer2013/train/Fear/1207.jpg,2
fer2013/train/Sad/2849.jpg,5
fer2013/train/Angry/1415.jpg,0
fer2013/train/Fear/1448.jpg,2
fer2013/train/Sad/4538.jpg,5
fer2013/train/Sad/4587.jpg,5
fer2013/train/Happy/5606.jpg,3
fer2013/train/Fear/3739.jpg,2
fer2013/train/Happy/7053.jpg,3
fer2013/train/Surprise/2828.jpg,6
fer2013/train/Neutral/4373.jpg,4
fer2013/train/Neutral/4308.jpg,4
fer2013/train/Happy/6064.jpg,3
fer2013/train/Neutral/3403.jpg,4
fer2013/train/Neutral/1317.jpg,4
fer2013/train/Sad/2196.jpg,5
fer2013/train/Sad/2619.jpg,5
fer2013/train/Neutral/582.jpg,4
fer2013/train/Surprise/1824.jpg,6
fer2013/train/Sad/4739.jpg,5
fer2013/train/Angry/386.jpg,0
fer2013/train/Neutral/937.jpg,4
fer2013/train/Happy/4980.jpg,3
fer2013/train/Sad/3408.jpg,5
fer2013/train/Angry/1665.jpg,0
fer2013/train/Happy/3418.jpg,3
fer2013/train/Sad/2524.jpg,5
fer2013/train/Disgust/142.jpg,1
fer2013/train/Surprise/2666.jpg,6
fer2013/train/Happy/512.jpg,3
fer2013/train/Happy/4893.jpg,3
fer2013/train/Sad/904.jpg,5
fer2013/train/Neutral/1352.jpg,4
fer2013/train/Surprise/3048.jpg,6
fer2013/train/Sad/1099.jpg,5
fer2013/train/Fear/891.jpg,2
fer2013/train/Sad/2214.jpg,5
fer2013/train/Happy/1139.jpg,3
fer2013/train/Fear/429.jpg,2
fer2013/train/Fear/680.jpg,2
fer2013/train/Sad/4508.jpg,5
fer2013/train/Fear/2452.jpg,2
fer2013/train/Fear/2311.jpg,2
fer2013/train/Neutral/4686.jpg,4
fer2013/train/Fear/3491.jpg,2
fer2013/train/Surprise/810.jpg,6
fer2013/train/Disgust/54.jpg,1
fer2013/train/Happy/1838.jpg,3
fer2013/train/Sad/2688.jpg,5
fer2013/train/Fear/375.jpg,2
fer2013/train/Sad/1720.jpg,5
fer2013/train/Angry/2504.jpg,0
fer2013/train/Fear/2663.jpg,2
fer2013/train/Surprise/3135.jpg,6
fer2013/train/Fear/1134.jpg,2
fer2013/train/Happy/4346.jpg,3
fer2013/train/Neutral/1806.jpg,4
fer2013/train/Sad/2454.jpg,5
fer2013/train/Neutral/2044.jpg,4
fer2013/train/Neutral/4234.jpg,4
fer2013/train/Happy/2644.jpg,3
fer2013/train/Surprise/1275.jpg,6
fer2013/train/Happy/828.jpg,3
fer2013/train/Neutral/3562.jpg,4
fer2013/train/Happy/5867.jpg,3
fer2013/train/Fear/3916.jpg,2
fer2013/train/Angry/115.jpg,0
fer2013/train/Sad/2789.jpg,5
fer2013/train/Neutral/922.jpg,4
fer2013/train/Fear/2435.jpg,2
fer2013/train/Happy/6637.jpg,3
fer2013/train/Fear/106.jpg,2
fer2013/train/Happy/4946.jpg,3
fer2013/train/Neutral/3236.jpg,4
fer2013/train/Happy/706.jpg,3
fer2013/train/Neutral/357.jpg,4
fer2013/train/Surprise/1519.jpg,6
fer2013/train/Fear/1778.jpg,2
fer2013/train/Neutral/544.jpg,4
fer2013/train/Fear/1474.jpg,2
fer2013/train/Happy/5944.jpg,3
fer2013/train/Angry/112.jpg,0
fer2013/train/Fear/1143.jpg,2
fer2013/train/Angry/1432.jpg,0
fer2013/train/Happy/6816.jpg,3
fer2013/train/Happy/2798.jpg,3
fer2013/train/Surprise/2166.jpg,6
fer2013/train/Sad/4472.jpg,5
fer2013/train/Happy/6632.jpg,3
fer2013/train/Happy/1614.jpg,3
fer2013/train/Surprise/532.jpg,6
fer2013/train/Fear/3183.jpg,2
fer2013/train/Sad/703.jpg,5
fer2013/train/Fear/3534.jpg,2
fer2013/train/Sad/1032.jpg,5
fer2013/train/Surprise/2419.jpg,6
fer2013/train/Happy/6671.jpg,3
fer2013/train/Sad/2392.jpg,5
fer2013/train/Angry/800.jpg,0
fer2013/train/Happy/51.jpg,3
fer2013/train/Neutral/2509.jpg,4
fer2013/train/Happy/2534.jpg,3
fer2013/train/Neutral/185.jpg,4
fer2013/train/Fear/910.jpg,2
fer2013/train/Fear/3241.jpg,2
fer2013/train/Happy/934.jpg,3
fer2013/train/Sad/2279.jpg,5
fer2013/train/Surprise/2768.jpg,6
fer2013/train/Fear/37.jpg,2
fer2013/train/Neutral/26.jpg,4
fer2013/train/Fear/490.jpg,2
fer2013/train/Happy/5988.jpg,3
fer2013/train/Surprise/2909.jpg,6
fer2013/train/Happy/3666.jpg,3
fer2013/train/Angry/827.jpg,0
fer2013/train/Neutral/367.jpg,4
fer2013/train/Happy/4303.jpg,3
fer2013/train/Angry/3630.jpg,0
fer2013/train/Happy/4089.jpg,3
fer2013/train/Surprise/1783.jpg,6
fer2013/train/Happy/5467.jpg,3
fer2013/train/Happy/4856.jpg,3
fer2013/train/Happy/5417.jpg,3
fer2013/train/Happy/3333.jpg,3
fer2013/train/Happy/3017.jpg,3
fer2013/train/Surprise/460.jpg,6
fer2013/train/Fear/3832.jpg,2
fer2013/train/Neutral/2577.jpg,4
fer2013/train/Neutral/948.jpg,4
fer2013/train/Surprise/163.jpg,6
fer2013/train/Surprise/385.jpg,6
fer2013/train/Angry/3703.jpg,0
fer2013/train/Neutral/1165.jpg,4
fer2013/train/Sad/1180.jpg,5
fer2013/train/Neutral/4913.jpg,4
fer2013/train/Surprise/1927.jpg,6
fer2013/train/Angry/2643.jpg,0
fer2013/train/Happy/1848.jpg,3
fer2013/train/Neutral/1983.jpg,4
fer2013/train/Sad/1476.jpg,5
fer2013/train/Angry/2255.jpg,0
fer2013/train/Fear/1144.jpg,2
fer2013/train/Happy/6907.jpg,3
fer2013/train/Neutral/1903.jpg,4
fer2013/train/Sad/3364.jpg,5
fer2013/train/Fear/1094.jpg,2
fer2013/train/Fear/3177.jpg,2
fer2013/train/Surprise/1425.jpg,6
fer2013/train/Happy/192.jpg,3
fer2013/train/Surprise/1066.jpg,6
fer2013/train/Happy/222.jpg,3
fer2013/train/Neutral/2504.jpg,4
fer2013/train/Neutral/4776.jpg,4
fer2013/train/Angry/1502.jpg,0
fer2013/train/Happy/1235.jpg,3
fer2013/train/Sad/4145.jpg,5
fer2013/train/Surprise/1044.jpg,6
fer2013/train/Surprise/2655.jpg,6
fer2013/train/Surprise/1554.jpg,6
fer2013/train/Neutral/2037.jpg,4
fer2013/train/Happy/4100.jpg,3
fer2013/train/Surprise/675.jpg,6
fer2013/train/Neutral/329.jpg,4
fer2013/train/Surprise/1744.jpg,6
fer2013/train/Happy/6704.jpg,3
fer2013/train/Fear/2265.jpg,2
fer2013/train/Happy/1160.jpg,3
fer2013/train/Sad/3399.jpg,5
fer2013/train/Fear/400.jpg,2
fer2013/train/Surprise/2219.jpg,6
fer2013/train/Angry/2462.jpg,0
fer2013/train/Neutral/256.jpg,4
fer2013/train/Fear/1305.jpg,2
fer2013/train/Sad/4554.jpg,5
fer2013/train/Sad/1605.jpg,5
fer2013/train/Angry/1976.jpg,0
fer2013/train/Happy/1687.jpg,3
fer2013/train/Angry/2132.jpg,0
fer2013/train/Sad/3245.jpg,5
fer2013/train/Happy/4076.jpg,3
fer2013/train/Happy/3205.jpg,3
fer2013/train/Angry/3357.jpg,0
fer2013/train/Sad/175.jpg,5
fer2013/train/Neutral/4019.jpg,4
fer2013/train/Sad/1665.jpg,5
fer2013/train/Sad/3991.jpg,5
fer2013/train/Angry/1950.jpg,0
fer2013/train/Fear/3907.jpg,2
fer2013/train/Neutral/2025.jpg,4
fer2013/train/Happy/5207.jpg,3
fer2013/train/Happy/3313.jpg,3
fer2013/train/Sad/2389.jpg,5
fer2013/train/Happy/3894.jpg,3
fer2013/train/Neutral/743.jpg,4
fer2013/train/Fear/3108.jpg,2
fer2013/train/Neutral/3609.jpg,4
fer2013/train/Neutral/4864.jpg,4
fer2013/train/Sad/2083.jpg,5
fer2013/train/Sad/4356.jpg,5
fer2013/train/Neutral/2455.jpg,4
fer2013/train/Neutral/4160.jpg,4
fer2013/train/Sad/3429.jpg,5
fer2013/train/Neutral/4254.jpg,4
fer2013/train/Happy/3741.jpg,3
fer2013/train/Neutral/566.jpg,4
fer2013/train/Surprise/44.jpg,6
fer2013/train/Sad/3213.jpg,5
fer2013/train/Fear/1349.jpg,2
fer2013/train/Happy/6693.jpg,3
fer2013/train/Sad/55.jpg,5
fer2013/train/Surprise/408.jpg,6
fer2013/train/Happy/3377.jpg,3
fer2013/train/Happy/1892.jpg,3
fer2013/train/Happy/370.jpg,3
fer2013/train/Neutral/1922.jpg,4
fer2013/train/Happy/6748.jpg,3
fer2013/train/Happy/1449.jpg,3
fer2013/train/Neutral/724.jpg,4
fer2013/train/Happy/224.jpg,3
fer2013/train/Happy/7018.jpg,3
fer2013/train/Angry/995.jpg,0
fer2013/train/Happy/3346.jpg,3
fer2013/train/Neutral/404.jpg,4
fer2013/train/Fear/2696.jpg,2
fer2013/train/Surprise/814.jpg,6
fer2013/train/Fear/21.jpg,2
fer2013/train/Angry/673.jpg,0
fer2013/train/Happy/1374.jpg,3
fer2013/train/Happy/1763.jpg,3
fer2013/train/Happy/1093.jpg,3
fer2013/train/Angry/1426.jpg,0
fer2013/train/Sad/4019.jpg,5
fer2013/train/Fear/3105.jpg,2
fer2013/train/Neutral/1670.jpg,4
fer2013/train/Surprise/1145.jpg,6
fer2013/train/Fear/2139.jpg,2
fer2013/train/Surprise/742.jpg,6
fer2013/train/Happy/524.jpg,3
fer2013/train/Fear/1740.jpg,2
fer2013/train/Fear/2958.jpg,2
fer2013/train/Happy/4160.jpg,3
fer2013/train/Neutral/2790.jpg,4
fer2013/train/Neutral/3199.jpg,4
fer2013/train/Neutral/2542.jpg,4
fer2013/train/Angry/2598.jpg,0
fer2013/train/Happy/2030.jpg,3
fer2013/train/Happy/6365.jpg,3
fer2013/train/Sad/3165.jpg,5
fer2013/train/Surprise/1009.jpg,6
fer2013/train/Happy/4605.jpg,3
fer2013/train/Sad/1561.jpg,5
fer2013/train/Neutral/2815.jpg,4
fer2013/train/Angry/3912.jpg,0
fer2013/train/Angry/976.jpg,0
fer2013/train/Sad/1441.jpg,5
fer2013/train/Happy/4450.jpg,3
fer2013/train/Surprise/75.jpg,6
fer2013/train/Neutral/4372.jpg,4
fer2013/train/Happy/4830.jpg,3
fer2013/train/Happy/3362.jpg,3
fer2013/train/Happy/2868.jpg,3
fer2013/train/Fear/866.jpg,2
fer2013/train/Fear/513.jpg,2
fer2013/train/Sad/2554.jpg,5
fer2013/train/Sad/4180.jpg,5
fer2013/train/Sad/3071.jpg,5
fer2013/train/Surprise/1875.jpg,6
fer2013/train/Fear/2547.jpg,2
fer2013/train/Sad/629.jpg,5
fer2013/train/Angry/3670.jpg,0
fer2013/train/Sad/2494.jpg,5
fer2013/train/Sad/3508.jpg,5
fer2013/train/Sad/3504.jpg,5
fer2013/train/Sad/3674.jpg,5
fer2013/train/Happy/676.jpg,3
fer2013/train/Fear/239.jpg,2
fer2013/train/Neutral/1351.jpg,4
fer2013/train/Neutral/1646.jpg,4
fer2013/train/Happy/6720.jpg,3
fer2013/train/Happy/3385.jpg,3
fer2013/train/Neutral/236.jpg,4
fer2013/train/Fear/307.jpg,2
fer2013/train/Surprise/1800.jpg,6
fer2013/train/Surprise/1568.jpg,6
fer2013/train/Surprise/862.jpg,6
fer2013/train/Neutral/1062.jpg,4
fer2013/train/Fear/427.jpg,2
fer2013/train/Neutral/4351.jpg,4
fer2013/train/Surprise/1524.jpg,6
fer2013/train/Angry/1992.jpg,0
fer2013/train/Happy/1587.jpg,3
fer2013/train/Sad/832.jpg,5
fer2013/train/Happy/782.jpg,3
fer2013/train/Angry/3545.jpg,0
fer2013/train/Surprise/1951.jpg,6
fer2013/train/Happy/6054.jpg,3
fer2013/train/Happy/2784.jpg,3
fer2013/train/Surprise/2107.jpg,6
fer2013/train/Neutral/841.jpg,4
fer2013/train/Fear/2929.jpg,2
fer2013/train/Surprise/1282.jpg,6
fer2013/train/Neutral/110.jpg,4
fer2013/train/Happy/5241.jpg,3
fer2013/train/Happy/1419.jpg,3
fer2013/train/Fear/2872.jpg,2
fer2013/train/Angry/11.jpg,0
fer2013/train/Neutral/1608.jpg,4
fer2013/train/Sad/3506.jpg,5
fer2013/train/Sad/321.jpg,5
fer2013/train/Fear/2086.jpg,2
fer2013/train/Sad/1228.jpg,5
fer2013/train/Angry/1905.jpg,0
fer2013/train/Surprise/1159.jpg,6
fer2013/train/Sad/4401.jpg,5
fer2013/train/Sad/4193.jpg,5
fer2013/train/Surprise/53.jpg,6
fer2013/train/Sad/1337.jpg,5
fer2013/train/Angry/3983.jpg,0
fer2013/train/Angry/3738.jpg,0
fer2013/train/Fear/457.jpg,2
fer2013/train/Sad/261.jpg,5
fer2013/train/Sad/1947.jpg,5
fer2013/train/Fear/3375.jpg,2
fer2013/train/Angry/2673.jpg,0
fer2013/train/Surprise/2534.jpg,6
fer2013/train/Neutral/3634.jpg,4
fer2013/train/Fear/3886.jpg,2
fer2013/train/Happy/11.jpg,3
fer2013/train/Happy/243.jpg,3
fer2013/train/Angry/1964.jpg,0
fer2013/train/Neutral/428.jpg,4
fer2013/train/Fear/2089.jpg,2
fer2013/train/Sad/2154.jpg,5
fer2013/train/Happy/775.jpg,3
fer2013/train/Surprise/2265.jpg,6
fer2013/train/Happy/5908.jpg,3
fer2013/train/Happy/2416.jpg,3
fer2013/train/Happy/2480.jpg,3
fer2013/train/Happy/175.jpg,3
fer2013/train/Sad/2457.jpg,5
fer2013/train/Surprise/2614.jpg,6
fer2013/train/Happy/3623.jpg,3
fer2013/train/Happy/1276.jpg,3
fer2013/train/Neutral/2032.jpg,4
fer2013/train/Sad/4589.jpg,5
fer2013/train/Neutral/751.jpg,4
fer2013/train/Disgust/116.jpg,1
fer2013/train/Neutral/781.jpg,4
fer2013/train/Happy/3354.jpg,3
fer2013/train/Angry/1329.jpg,0
fer2013/train/Neutral/3553.jpg,4
fer2013/train/Angry/2778.jpg,0
fer2013/train/Sad/2162.jpg,5
fer2013/train/Happy/1635.jpg,3
fer2013/train/Surprise/847.jpg,6
fer2013/train/Happy/382.jpg,3
fer2013/train/Neutral/2165.jpg,4
fer2013/train/Neutral/4065.jpg,4
fer2013/train/Sad/1026.jpg,5
fer2013/train/Fear/1226.jpg,2
fer2013/train/Surprise/1963.jpg,6
fer2013/train/Sad/3186.jpg,5
fer2013/train/Fear/932.jpg,2
fer2013/train/Fear/2433.jpg,2
fer2013/train/Sad/381.jpg,5
fer2013/train/Surprise/2682.jpg,6
fer2013/train/Happy/6243.jpg,3
fer2013/train/Happy/897.jpg,3
fer2013/train/Neutral/1291.jpg,4
fer2013/train/Neutral/1557.jpg,4
fer2013/train/Sad/3717.jpg,5
fer2013/train/Surprise/1162.jpg,6
fer2013/train/Surprise/799.jpg,6
fer2013/train/Sad/303.jpg,5
fer2013/train/Angry/3138.jpg,0
fer2013/train/Angry/3572.jpg,0
fer2013/train/Angry/2988.jpg,0
fer2013/train/Happy/2722.jpg,3
fer2013/train/Sad/2068.jpg,5
fer2013/train/Surprise/1002.jpg,6
fer2013/train/Surprise/2420.jpg,6
fer2013/train/Neutral/2015.jpg,4
fer2013/train/Happy/4816.jpg,3
fer2013/train/Happy/7193.jpg,3
fer2013/train/Surprise/1318.jpg,6
fer2013/train/Neutral/2928.jpg,4
fer2013/train/Sad/4572.jpg,5
fer2013/train/Angry/2592.jpg,0
fer2013/train/Neutral/1094.jpg,4
fer2013/train/Angry/1508.jpg,0
fer2013/train/Sad/2253.jpg,5
fer2013/train/Fear/2358.jpg,2
fer2013/train/Angry/2068.jpg,0
fer2013/train/Neutral/3897.jpg,4
fer2013/train/Neutral/1654.jpg,4
fer2013/train/Happy/3218.jpg,3
fer2013/train/Happy/1774.jpg,3
fer2013/train/Fear/3818.jpg,2
fer2013/train/Neutral/3775.jpg,4
fer2013/train/Sad/3825.jpg,5
fer2013/train/Happy/5956.jpg,3
fer2013/train/Surprise/3113.jpg,6
fer2013/train/Happy/2113.jpg,3
fer2013/train/Fear/2544.jpg,2
fer2013/train/Neutral/2048.jpg,4
fer2013/train/Surprise/448.jpg,6
fer2013/train/Disgust/429.jpg,1
fer2013/train/Surprise/2974.jpg,6
fer2013/train/Happy/4811.jpg,3
fer2013/train/Happy/2155.jpg,3
fer2013/train/Surprise/2273.jpg,6
fer2013/train/Happy/1095.jpg,3
fer2013/train/Happy/2999.jpg,3
fer2013/train/Fear/57.jpg,2
fer2013/train/Angry/2588.jpg,0
fer2013/train/Neutral/3246.jpg,4
fer2013/train/Fear/2011.jpg,2
fer2013/train/Fear/3737.jpg,2
fer2013/train/Neutral/1961.jpg,4
fer2013/train/Neutral/2837.jpg,4
fer2013/train/Surprise/2924.jpg,6
fer2013/train/Happy/6452.jpg,3
fer2013/train/Happy/5482.jpg,3
fer2013/train/Happy/300.jpg,3
fer2013/train/Happy/1663.jpg,3
fer2013/train/Happy/5962.jpg,3
fer2013/train/Sad/3861.jpg,5
fer2013/train/Surprise/297.jpg,6
fer2013/train/Surprise/1948.jpg,6
fer2013/train/Neutral/4201.jpg,4
fer2013/train/Happy/5861.jpg,3
fer2013/train/Fear/4095.jpg,2
fer2013/train/Neutral/4826.jpg,4
fer2013/train/Surprise/2322.jpg,6
fer2013/train/Fear/3882.jpg,2
fer2013/train/Surprise/1315.jpg,6
fer2013/train/Happy/2297.jpg,3
fer2013/train/Angry/2659.jpg,0
fer2013/train/Sad/952.jpg,5
fer2013/train/Sad/2978.jpg,5
fer2013/train/Neutral/725.jpg,4
fer2013/train/Angry/1428.jpg,0
fer2013/train/Fear/1954.jpg,2
fer2013/train/Fear/958.jpg,2
fer2013/train/Happy/33.jpg,3
fer2013/train/Happy/2624.jpg,3
fer2013/train/Fear/1527.jpg,2
fer2013/train/Surprise/1321.jpg,6
fer2013/train/Neutral/3200.jpg,4
fer2013/train/Neutral/346.jpg,4
fer2013/train/Angry/123.jpg,0
fer2013/train/Fear/912.jpg,2
fer2013/train/Happy/55.jpg,3
fer2013/train/Angry/1850.jpg,0
fer2013/train/Happy/6756.jpg,3
fer2013/train/Neutral/174.jpg,4
fer2013/train/Neutral/1603.jpg,4
fer2013/train/Angry/650.jpg,0
fer2013/train/Fear/1018.jpg,2
fer2013/train/Happy/4298.jpg,3
fer2013/train/Fear/3766.jpg,2
fer2013/train/Fear/2680.jpg,2
fer2013/train/Happy/248.jpg,3
fer2013/train/Angry/3739.jpg,0
fer2013/train/Neutral/3992.jpg,4
fer2013/train/Neutral/270.jpg,4
fer2013/train/Neutral/108.jpg,4
fer2013/train/Neutral/4877.jpg,4
fer2013/train/Surprise/291.jpg,6
fer2013/train/Sad/1131.jpg,5
fer2013/train/Neutral/1573.jpg,4
fer2013/train/Fear/1947.jpg,2
fer2013/train/Happy/1862.jpg,3
fer2013/train/Angry/3730.jpg,0
fer2013/train/Happy/375.jpg,3
fer2013/train/Sad/1949.jpg,5
fer2013/train/Angry/2290.jpg,0
fer2013/train/Happy/5341.jpg,3
fer2013/train/Sad/4499.jpg,5
fer2013/train/Surprise/857.jpg,6
fer2013/train/Neutral/2750.jpg,4
fer2013/train/Neutral/2791.jpg,4
fer2013/train/Angry/3930.jpg,0
fer2013/train/Sad/3934.jpg,5
fer2013/train/Neutral/157.jpg,4
fer2013/train/Sad/556.jpg,5
fer2013/train/Fear/3918.jpg,2
fer2013/train/Neutral/2775.jpg,4
fer2013/train/Angry/3766.jpg,0
fer2013/train/Disgust/325.jpg,1
fer2013/train/Angry/845.jpg,0
fer2013/train/Neutral/1599.jpg,4
fer2013/train/Neutral/19.jpg,4
fer2013/train/Neutral/2017.jpg,4
fer2013/train/Surprise/1226.jpg,6
fer2013/train/Surprise/238.jpg,6
fer2013/train/Sad/1323.jpg,5
fer2013/train/Surprise/2084.jpg,6
fer2013/train/Happy/6061.jpg,3
fer2013/train/Angry/3770.jpg,0
fer2013/train/Sad/3335.jpg,5
fer2013/train/Angry/2422.jpg,0
fer2013/train/Angry/790.jpg,0
fer2013/train/Disgust/12.jpg,1
fer2013/train/Fear/522.jpg,2
fer2013/train/Sad/2499.jpg,5
fer2013/train/Sad/572.jpg,5
fer2013/train/Surprise/1251.jpg,6
fer2013/train/Happy/3194.jpg,3
fer2013/train/Sad/1751.jpg,5
fer2013/train/Surprise/300.jpg,6
