image_path,label
fer2013/train/Neutral/210.jpg,4
fer2013/train/Happy/7108.jpg,3
fer2013/train/Happy/2917.jpg,3
fer2013/train/Happy/6826.jpg,3
fer2013/train/Neutral/1700.jpg,4
fer2013/train/Happy/3743.jpg,3
fer2013/train/Angry/3096.jpg,0
fer2013/train/Sad/3547.jpg,5
fer2013/train/Fear/93.jpg,2
fer2013/train/Surprise/444.jpg,6
fer2013/train/Fear/1244.jpg,2
fer2013/train/Neutral/3999.jpg,4
fer2013/train/Surprise/1293.jpg,6
fer2013/train/Surprise/2725.jpg,6
fer2013/train/Surprise/1669.jpg,6
fer2013/train/Sad/2217.jpg,5
fer2013/train/Happy/2293.jpg,3
fer2013/train/Disgust/67.jpg,1
fer2013/train/Happy/4392.jpg,3
fer2013/train/Angry/684.jpg,0
fer2013/train/Neutral/1132.jpg,4
fer2013/train/Fear/2287.jpg,2
fer2013/train/Happy/358.jpg,3
fer2013/train/Happy/4194.jpg,3
fer2013/train/Happy/1317.jpg,3
fer2013/train/Surprise/3087.jpg,6
fer2013/train/Neutral/3181.jpg,4
fer2013/train/Fear/168.jpg,2
fer2013/train/Happy/1454.jpg,3
fer2013/train/Surprise/2847.jpg,6
fer2013/train/Neutral/4498.jpg,4
fer2013/train/Happy/677.jpg,3
fer2013/train/Happy/3762.jpg,3
fer2013/train/Happy/1599.jpg,3
fer2013/train/Neutral/1023.jpg,4
fer2013/train/Sad/4293.jpg,5
fer2013/train/Angry/1339.jpg,0
fer2013/train/Sad/2199.jpg,5
fer2013/train/Sad/2983.jpg,5
fer2013/train/Neutral/4653.jpg,4
fer2013/train/Happy/6861.jpg,3
fer2013/train/Happy/521.jpg,3
fer2013/train/Happy/6373.jpg,3
fer2013/train/Fear/1874.jpg,2
fer2013/train/Happy/3409.jpg,3
fer2013/train/Fear/196.jpg,2
fer2013/train/Happy/4325.jpg,3
fer2013/train/Neutral/960.jpg,4
fer2013/train/Happy/1443.jpg,3
fer2013/train/Fear/3702.jpg,2
fer2013/train/Happy/2397.jpg,3
fer2013/train/Surprise/772.jpg,6
fer2013/train/Angry/2495.jpg,0
fer2013/train/Sad/647.jpg,5
fer2013/train/Happy/5586.jpg,3
fer2013/train/Neutral/2247.jpg,4
fer2013/train/Sad/3376.jpg,5
fer2013/train/Fear/1266.jpg,2
fer2013/train/Sad/1903.jpg,5
fer2013/train/Happy/3935.jpg,3
fer2013/train/Surprise/2944.jpg,6
fer2013/train/Happy/237.jpg,3
fer2013/train/Sad/1502.jpg,5
fer2013/train/Angry/206.jpg,0
fer2013/train/Surprise/2138.jpg,6
fer2013/train/Neutral/3007.jpg,4
fer2013/train/Fear/3075.jpg,2
fer2013/train/Angry/3430.jpg,0
fer2013/train/Surprise/2980.jpg,6
fer2013/train/Happy/6613.jpg,3
fer2013/train/Disgust/263.jpg,1
fer2013/train/Happy/2502.jpg,3
fer2013/train/Surprise/2807.jpg,6
fer2013/train/Happy/3049.jpg,3
fer2013/train/Neutral/1247.jpg,4
fer2013/train/Angry/837.jpg,0
fer2013/train/Sad/2694.jpg,5
fer2013/train/Fear/864.jpg,2
fer2013/train/Neutral/1131.jpg,4
fer2013/train/Happy/2581.jpg,3
fer2013/train/Fear/3022.jpg,2
fer2013/train/Happy/2801.jpg,3
fer2013/train/Neutral/4699.jpg,4
fer2013/train/Surprise/1095.jpg,6
fer2013/train/Surprise/1098.jpg,6
fer2013/train/Fear/3025.jpg,2
fer2013/train/Angry/1685.jpg,0
fer2013/train/Happy/1784.jpg,3
fer2013/train/Happy/2560.jpg,3
fer2013/train/Angry/3027.jpg,0
fer2013/train/Neutral/889.jpg,4
fer2013/train/Surprise/1852.jpg,6
fer2013/train/Neutral/1761.jpg,4
fer2013/train/Sad/2579.jpg,5
fer2013/train/Angry/2419.jpg,0
fer2013/train/Sad/1484.jpg,5
fer2013/train/Angry/907.jpg,0
fer2013/train/Neutral/2316.jpg,4
fer2013/train/Neutral/3633.jpg,4
fer2013/train/Happy/3574.jpg,3
fer2013/train/Happy/1387.jpg,3
fer2013/train/Happy/4909.jpg,3
fer2013/train/Sad/314.jpg,5
fer2013/train/Neutral/127.jpg,4
fer2013/train/Sad/4483.jpg,5
fer2013/train/Happy/5521.jpg,3
fer2013/train/Happy/966.jpg,3
fer2013/train/Fear/415.jpg,2
fer2013/train/Sad/2546.jpg,5
fer2013/train/Sad/4117.jpg,5
fer2013/train/Happy/90.jpg,3
fer2013/train/Neutral/1989.jpg,4
fer2013/train/Surprise/1895.jpg,6
fer2013/train/Surprise/1793.jpg,6
fer2013/train/Happy/2612.jpg,3
fer2013/train/Sad/1877.jpg,5
fer2013/train/Neutral/3790.jpg,4
fer2013/train/Happy/6922.jpg,3
fer2013/train/Surprise/1058.jpg,6
fer2013/train/Neutral/4514.jpg,4
fer2013/train/Happy/3170.jpg,3
fer2013/train/Sad/1613.jpg,5
fer2013/train/Sad/3021.jpg,5
fer2013/train/Angry/2368.jpg,0
fer2013/train/Happy/5731.jpg,3
fer2013/train/Angry/17.jpg,0
fer2013/train/Angry/1410.jpg,0
fer2013/train/Fear/1719.jpg,2
fer2013/train/Neutral/1969.jpg,4
fer2013/train/Surprise/2676.jpg,6
fer2013/train/Sad/3135.jpg,5
fer2013/train/Surprise/797.jpg,6
fer2013/train/Surprise/995.jpg,6
fer2013/train/Fear/2505.jpg,2
fer2013/train/Happy/792.jpg,3
fer2013/train/Fear/1847.jpg,2
fer2013/train/Neutral/173.jpg,4
fer2013/train/Neutral/4939.jpg,4
fer2013/train/Neutral/3381.jpg,4
fer2013/train/Neutral/1098.jpg,4
fer2013/train/Fear/3431.jpg,2
fer2013/train/Happy/2701.jpg,3
fer2013/train/Happy/4030.jpg,3
fer2013/train/Sad/1789.jpg,5
fer2013/train/Angry/3523.jpg,0
fer2013/train/Happy/3520.jpg,3
fer2013/train/Neutral/2097.jpg,4
fer2013/train/Neutral/4448.jpg,4
fer2013/train/Fear/11.jpg,2
fer2013/train/Fear/2909.jpg,2
fer2013/train/Happy/3462.jpg,3
fer2013/train/Neutral/2435.jpg,4
fer2013/train/Angry/460.jpg,0
fer2013/train/Angry/216.jpg,0
fer2013/train/Sad/307.jpg,5
fer2013/train/Happy/5580.jpg,3
fer2013/train/Happy/5073.jpg,3
fer2013/train/Fear/3759.jpg,2
fer2013/train/Angry/2013.jpg,0
fer2013/train/Sad/2019.jpg,5
fer2013/train/Angry/2168.jpg,0
fer2013/train/Happy/1086.jpg,3
fer2013/train/Surprise/2395.jpg,6
fer2013/train/Sad/4248.jpg,5
fer2013/train/Happy/1016.jpg,3
fer2013/train/Fear/2741.jpg,2
fer2013/train/Sad/917.jpg,5
fer2013/train/Happy/2959.jpg,3
fer2013/train/Surprise/703.jpg,6
fer2013/train/Angry/149.jpg,0
fer2013/train/Angry/480.jpg,0
fer2013/train/Surprise/884.jpg,6
fer2013/train/Disgust/388.jpg,1
fer2013/train/Surprise/13.jpg,6
fer2013/train/Angry/3514.jpg,0
fer2013/train/Neutral/1269.jpg,4
fer2013/train/Fear/3259.jpg,2
fer2013/train/Surprise/1723.jpg,6
fer2013/train/Happy/944.jpg,3
fer2013/train/Angry/3566.jpg,0
fer2013/train/Neutral/1018.jpg,4
fer2013/train/Sad/480.jpg,5
fer2013/train/Happy/6742.jpg,3
fer2013/train/Sad/1528.jpg,5
fer2013/train/Neutral/2654.jpg,4
fer2013/train/Surprise/1036.jpg,6
fer2013/train/Happy/4586.jpg,3
fer2013/train/Fear/425.jpg,2
fer2013/train/Fear/3533.jpg,2
fer2013/train/Angry/3972.jpg,0
fer2013/train/Sad/581.jpg,5
fer2013/train/Fear/3062.jpg,2
fer2013/train/Happy/131.jpg,3
fer2013/train/Happy/4849.jpg,3
fer2013/train/Surprise/221.jpg,6
fer2013/train/Sad/870.jpg,5
fer2013/train/Fear/3102.jpg,2
fer2013/train/Sad/762.jpg,5
fer2013/train/Angry/1912.jpg,0
fer2013/train/Sad/2898.jpg,5
fer2013/train/Fear/2308.jpg,2
fer2013/train/Disgust/331.jpg,1
fer2013/train/Fear/2082.jpg,2
fer2013/train/Happy/4917.jpg,3
fer2013/train/Surprise/580.jpg,6
fer2013/train/Fear/901.jpg,2
fer2013/train/Neutral/20.jpg,4
fer2013/train/Sad/4157.jpg,5
fer2013/train/Surprise/2815.jpg,6
fer2013/train/Surprise/2323.jpg,6
fer2013/train/Fear/3291.jpg,2
fer2013/train/Fear/325.jpg,2
fer2013/train/Happy/1947.jpg,3
fer2013/train/Neutral/2697.jpg,4
fer2013/train/Neutral/192.jpg,4
fer2013/train/Fear/459.jpg,2
fer2013/train/Fear/2896.jpg,2
fer2013/train/Sad/1795.jpg,5
fer2013/train/Fear/346.jpg,2
fer2013/train/Neutral/3140.jpg,4
fer2013/train/Sad/2897.jpg,5
fer2013/train/Angry/782.jpg,0
fer2013/train/Fear/822.jpg,2
fer2013/train/Surprise/2168.jpg,6
fer2013/train/Happy/6146.jpg,3
fer2013/train/Fear/1476.jpg,2
fer2013/train/Neutral/550.jpg,4
fer2013/train/Fear/3264.jpg,2
fer2013/train/Happy/3197.jpg,3
fer2013/train/Neutral/1011.jpg,4
fer2013/train/Happy/2864.jpg,3
fer2013/train/Sad/4607.jpg,5
fer2013/train/Fear/927.jpg,2
fer2013/train/Sad/2031.jpg,5
fer2013/train/Angry/3419.jpg,0
fer2013/train/Angry/2258.jpg,0
fer2013/train/Neutral/1044.jpg,4
fer2013/train/Fear/2010.jpg,2
fer2013/train/Neutral/4464.jpg,4
fer2013/train/Happy/3045.jpg,3
fer2013/train/Neutral/1031.jpg,4
fer2013/train/Happy/2562.jpg,3
fer2013/train/Neutral/3261.jpg,4
fer2013/train/Happy/3463.jpg,3
fer2013/train/Fear/292.jpg,2
fer2013/train/Fear/40.jpg,2
fer2013/train/Surprise/3042.jpg,6
fer2013/train/Sad/4353.jpg,5
fer2013/train/Neutral/1820.jpg,4
fer2013/train/Happy/7072.jpg,3
fer2013/train/Surprise/1152.jpg,6
fer2013/train/Happy/6302.jpg,3
fer2013/train/Angry/2428.jpg,0
fer2013/train/Sad/3392.jpg,5
fer2013/train/Happy/4109.jpg,3
fer2013/train/Sad/1340.jpg,5
fer2013/train/Surprise/2466.jpg,6
fer2013/train/Angry/3202.jpg,0
fer2013/train/Neutral/1162.jpg,4
fer2013/train/Surprise/1499.jpg,6
fer2013/train/Surprise/2607.jpg,6
fer2013/train/Happy/2385.jpg,3
fer2013/train/Fear/476.jpg,2
fer2013/train/Sad/2671.jpg,5
fer2013/train/Surprise/379.jpg,6
fer2013/train/Sad/839.jpg,5
fer2013/train/Neutral/113.jpg,4
fer2013/train/Disgust/224.jpg,1
fer2013/train/Fear/3457.jpg,2
fer2013/train/Neutral/1978.jpg,4
fer2013/train/Sad/2902.jpg,5
fer2013/train/Happy/4890.jpg,3
fer2013/train/Neutral/2619.jpg,4
fer2013/train/Sad/2378.jpg,5
fer2013/train/Sad/1211.jpg,5
fer2013/train/Sad/2400.jpg,5
fer2013/train/Sad/2078.jpg,5
fer2013/train/Sad/2262.jpg,5
fer2013/train/Angry/3309.jpg,0
fer2013/train/Angry/2875.jpg,0
fer2013/train/Angry/3870.jpg,0
fer2013/train/Happy/703.jpg,3
fer2013/train/Angry/3010.jpg,0
fer2013/train/Happy/401.jpg,3
fer2013/train/Neutral/4500.jpg,4
fer2013/train/Happy/6082.jpg,3
fer2013/train/Fear/1036.jpg,2
fer2013/train/Angry/3676.jpg,0
fer2013/train/Happy/1757.jpg,3
fer2013/train/Neutral/730.jpg,4
fer2013/train/Fear/1593.jpg,2
fer2013/train/Happy/3269.jpg,3
fer2013/train/Happy/657.jpg,3
fer2013/train/Neutral/4354.jpg,4
fer2013/train/Sad/913.jpg,5
fer2013/train/Surprise/1086.jpg,6
fer2013/train/Angry/2328.jpg,0
fer2013/train/Sad/4700.jpg,5
fer2013/train/Happy/2724.jpg,3
fer2013/train/Sad/4279.jpg,5
fer2013/train/Angry/1873.jpg,0
fer2013/train/Angry/2541.jpg,0
fer2013/train/Neutral/2979.jpg,4
fer2013/train/Happy/6548.jpg,3
fer2013/train/Surprise/1870.jpg,6
fer2013/train/Angry/370.jpg,0
fer2013/train/Neutral/2042.jpg,4
fer2013/train/Happy/3179.jpg,3
fer2013/train/Neutral/119.jpg,4
fer2013/train/Fear/1451.jpg,2
fer2013/train/Neutral/3802.jpg,4
fer2013/train/Angry/2534.jpg,0
fer2013/train/Surprise/2189.jpg,6
fer2013/train/Neutral/1744.jpg,4
fer2013/train/Sad/2940.jpg,5
fer2013/train/Surprise/2760.jpg,6
fer2013/train/Neutral/4881.jpg,4
fer2013/train/Happy/386.jpg,3
fer2013/train/Happy/1726.jpg,3
fer2013/train/Happy/1198.jpg,3
fer2013/train/Fear/1669.jpg,2
fer2013/train/Angry/3993.jpg,0
fer2013/train/Sad/3087.jpg,5
fer2013/train/Neutral/4578.jpg,4
fer2013/train/Fear/2856.jpg,2
fer2013/train/Neutral/2185.jpg,4
fer2013/train/Sad/3709.jpg,5
fer2013/train/Happy/5024.jpg,3
fer2013/train/Fear/531.jpg,2
fer2013/train/Angry/897.jpg,0
fer2013/train/Fear/3252.jpg,2
fer2013/train/Happy/3288.jpg,3
fer2013/train/Surprise/924.jpg,6
fer2013/train/Happy/5136.jpg,3
fer2013/train/Sad/1787.jpg,5
fer2013/train/Happy/2561.jpg,3
fer2013/train/Fear/3567.jpg,2
fer2013/train/Surprise/1128.jpg,6
fer2013/train/Angry/1283.jpg,0
fer2013/train/Angry/765.jpg,0
fer2013/train/Happy/1875.jpg,3
fer2013/train/Sad/4733.jpg,5
fer2013/train/Happy/6953.jpg,3
fer2013/train/Happy/50.jpg,3
fer2013/train/Sad/4094.jpg,5
fer2013/train/Neutral/1380.jpg,4
fer2013/train/Sad/3470.jpg,5
fer2013/train/Fear/801.jpg,2
fer2013/train/Fear/3407.jpg,2
fer2013/train/Happy/1199.jpg,3
fer2013/train/Neutral/3969.jpg,4
fer2013/train/Surprise/2.jpg,6
fer2013/train/Sad/269.jpg,5
fer2013/train/Neutral/3156.jpg,4
fer2013/train/Sad/3495.jpg,5
fer2013/train/Neutral/3013.jpg,4
fer2013/train/Neutral/1272.jpg,4
fer2013/train/Happy/1739.jpg,3
fer2013/train/Sad/3291.jpg,5
fer2013/train/Neutral/3194.jpg,4
fer2013/train/Fear/1508.jpg,2
fer2013/train/Neutral/2221.jpg,4
fer2013/train/Fear/3197.jpg,2
fer2013/train/Happy/5194.jpg,3
fer2013/train/Angry/1175.jpg,0
fer2013/train/Angry/1688.jpg,0
fer2013/train/Happy/6046.jpg,3
fer2013/train/Fear/2246.jpg,2
fer2013/train/Sad/4451.jpg,5
fer2013/train/Fear/2350.jpg,2
fer2013/train/Sad/2822.jpg,5
fer2013/train/Sad/3373.jpg,5
fer2013/train/Sad/4075.jpg,5
fer2013/train/Neutral/4803.jpg,4
fer2013/train/Fear/475.jpg,2
fer2013/train/Surprise/2272.jpg,6
fer2013/train/Sad/119.jpg,5
fer2013/train/Sad/3274.jpg,5
fer2013/train/Angry/709.jpg,0
fer2013/train/Sad/1471.jpg,5
fer2013/train/Sad/62.jpg,5
fer2013/train/Neutral/3731.jpg,4
fer2013/train/Angry/381.jpg,0
fer2013/train/Sad/1760.jpg,5
fer2013/train/Sad/195.jpg,5
fer2013/train/Angry/2095.jpg,0
fer2013/train/Neutral/2354.jpg,4
fer2013/train/Surprise/2634.jpg,6
fer2013/train/Neutral/1393.jpg,4
fer2013/train/Sad/1465.jpg,5
fer2013/train/Angry/2472.jpg,0
fer2013/train/Surprise/30.jpg,6
fer2013/train/Sad/4421.jpg,5
fer2013/train/Angry/901.jpg,0
fer2013/train/Sad/2304.jpg,5
fer2013/train/Happy/4896.jpg,3
fer2013/train/Neutral/351.jpg,4
fer2013/train/Happy/1361.jpg,3
fer2013/train/Neutral/1000.jpg,4
fer2013/train/Happy/1734.jpg,3
fer2013/train/Fear/128.jpg,2
fer2013/train/Angry/2320.jpg,0
fer2013/train/Angry/89.jpg,0
fer2013/train/Fear/2034.jpg,2
fer2013/train/Neutral/1502.jpg,4
fer2013/train/Angry/3281.jpg,0
fer2013/train/Angry/891.jpg,0
fer2013/train/Sad/4773.jpg,5
fer2013/train/Angry/2853.jpg,0
fer2013/train/Fear/3586.jpg,2
fer2013/train/Fear/1066.jpg,2
fer2013/train/Angry/1574.jpg,0
fer2013/train/Happy/5860.jpg,3
fer2013/train/Neutral/4874.jpg,4
fer2013/train/Angry/2351.jpg,0
fer2013/train/Neutral/2636.jpg,4
fer2013/train/Sad/3428.jpg,5
fer2013/train/Sad/4494.jpg,5
fer2013/train/Sad/2386.jpg,5
fer2013/train/Neutral/1458.jpg,4
fer2013/train/Fear/3315.jpg,2
fer2013/train/Angry/3653.jpg,0
fer2013/train/Fear/399.jpg,2
fer2013/train/Angry/1168.jpg,0
fer2013/train/Neutral/870.jpg,4
fer2013/train/Surprise/1954.jpg,6
fer2013/train/Angry/2840.jpg,0
fer2013/train/Fear/2411.jpg,2
fer2013/train/Neutral/4477.jpg,4
fer2013/train/Happy/6868.jpg,3
fer2013/train/Happy/17.jpg,3
fer2013/train/Fear/3653.jpg,2
fer2013/train/Sad/1168.jpg,5
fer2013/train/Surprise/754.jpg,6
fer2013/train/Sad/4344.jpg,5
fer2013/train/Fear/3357.jpg,2
fer2013/train/Neutral/720.jpg,4
fer2013/train/Surprise/422.jpg,6
fer2013/train/Happy/6599.jpg,3
fer2013/train/Happy/5914.jpg,3
fer2013/train/Happy/3117.jpg,3
fer2013/train/Neutral/2074.jpg,4
fer2013/train/Fear/976.jpg,2
fer2013/train/Disgust/170.jpg,1
fer2013/train/Happy/1331.jpg,3
fer2013/train/Surprise/1125.jpg,6
fer2013/train/Angry/1872.jpg,0
fer2013/train/Surprise/923.jpg,6
fer2013/train/Happy/5310.jpg,3
fer2013/train/Happy/7181.jpg,3
fer2013/train/Neutral/3351.jpg,4
fer2013/train/Sad/3911.jpg,5
fer2013/train/Sad/3185.jpg,5
fer2013/train/Disgust/173.jpg,1
fer2013/train/Happy/1202.jpg,3
fer2013/train/Happy/4197.jpg,3
fer2013/train/Sad/3745.jpg,5
fer2013/train/Fear/3978.jpg,2
fer2013/train/Neutral/2335.jpg,4
fer2013/train/Angry/2832.jpg,0
fer2013/train/Sad/2391.jpg,5
fer2013/train/Sad/180.jpg,5
fer2013/train/Fear/2714.jpg,2
fer2013/train/Sad/211.jpg,5
fer2013/train/Happy/5434.jpg,3
fer2013/train/Surprise/2991.jpg,6
fer2013/train/Happy/680.jpg,3
fer2013/train/Happy/306.jpg,3
fer2013/train/Fear/3112.jpg,2
fer2013/train/Neutral/4193.jpg,4
fer2013/train/Happy/7164.jpg,3
fer2013/train/Sad/1850.jpg,5
fer2013/train/Happy/1781.jpg,3
fer2013/train/Happy/2782.jpg,3
fer2013/train/Happy/1252.jpg,3
fer2013/train/Happy/7104.jpg,3
fer2013/train/Happy/2892.jpg,3
fer2013/train/Happy/2060.jpg,3
fer2013/train/Angry/2639.jpg,0
fer2013/train/Angry/3336.jpg,0
fer2013/train/Surprise/841.jpg,6
fer2013/train/Angry/496.jpg,0
fer2013/train/Angry/3943.jpg,0
fer2013/train/Angry/603.jpg,0
fer2013/train/Surprise/971.jpg,6
fer2013/train/Neutral/1565.jpg,4
fer2013/train/Surprise/1377.jpg,6
fer2013/train/Angry/1895.jpg,0
fer2013/train/Angry/398.jpg,0
fer2013/train/Happy/1755.jpg,3
fer2013/train/Angry/2976.jpg,0
fer2013/train/Sad/4199.jpg,5
fer2013/train/Neutral/3203.jpg,4
fer2013/train/Neutral/4018.jpg,4
fer2013/train/Neutral/4647.jpg,4
fer2013/train/Neutral/2168.jpg,4
fer2013/train/Neutral/3028.jpg,4
fer2013/train/Sad/3555.jpg,5
fer2013/train/Angry/1916.jpg,0
fer2013/train/Sad/2291.jpg,5
fer2013/train/Neutral/1472.jpg,4
fer2013/train/Neutral/3563.jpg,4
fer2013/train/Surprise/552.jpg,6
fer2013/train/Surprise/1928.jpg,6
fer2013/train/Sad/2060.jpg,5
fer2013/train/Angry/3047.jpg,0
fer2013/train/Sad/2111.jpg,5
fer2013/train/Happy/3309.jpg,3
fer2013/train/Sad/1083.jpg,5
fer2013/train/Happy/4341.jpg,3
fer2013/train/Angry/2786.jpg,0
fer2013/train/Angry/2627.jpg,0
fer2013/train/Happy/3917.jpg,3
fer2013/train/Happy/1015.jpg,3
fer2013/train/Angry/3598.jpg,0
fer2013/train/Angry/2173.jpg,0
fer2013/train/Happy/68.jpg,3
fer2013/train/Angry/2329.jpg,0
fer2013/train/Neutral/4721.jpg,4
fer2013/train/Sad/3963.jpg,5
fer2013/train/Fear/2923.jpg,2
fer2013/train/Angry/482.jpg,0
fer2013/train/Sad/152.jpg,5
fer2013/train/Sad/734.jpg,5
fer2013/train/Happy/264.jpg,3
fer2013/train/Happy/436.jpg,3
fer2013/train/Neutral/4844.jpg,4
fer2013/train/Surprise/649.jpg,6
fer2013/train/Neutral/468.jpg,4
fer2013/train/Angry/1338.jpg,0
fer2013/train/Happy/490.jpg,3
fer2013/train/Happy/4246.jpg,3
fer2013/train/Happy/5564.jpg,3
fer2013/train/Fear/172.jpg,2
fer2013/train/Neutral/902.jpg,4
fer2013/train/Happy/4718.jpg,3
fer2013/train/Happy/1845.jpg,3
fer2013/train/Angry/1218.jpg,0
fer2013/train/Neutral/156.jpg,4
fer2013/train/Happy/5783.jpg,3
fer2013/train/Neutral/1552.jpg,4
fer2013/train/Neutral/4032.jpg,4
fer2013/train/Neutral/521.jpg,4
fer2013/train/Fear/4049.jpg,2
fer2013/train/Sad/257.jpg,5
fer2013/train/Sad/3164.jpg,5
fer2013/train/Happy/3581.jpg,3
fer2013/train/Fear/3689.jpg,2
fer2013/train/Angry/3967.jpg,0
fer2013/train/Happy/2760.jpg,3
fer2013/train/Angry/1014.jpg,0
fer2013/train/Happy/560.jpg,3
fer2013/train/Neutral/2645.jpg,4
fer2013/train/Sad/396.jpg,5
fer2013/train/Fear/572.jpg,2
fer2013/train/Sad/4254.jpg,5
fer2013/train/Sad/2576.jpg,5
fer2013/train/Fear/2362.jpg,2
fer2013/train/Angry/3374.jpg,0
fer2013/train/Surprise/249.jpg,6
fer2013/train/Neutral/3275.jpg,4
fer2013/train/Happy/4420.jpg,3
fer2013/train/Neutral/407.jpg,4
fer2013/train/Surprise/2973.jpg,6
fer2013/train/Surprise/1213.jpg,6
fer2013/train/Sad/3309.jpg,5
fer2013/train/Sad/3823.jpg,5
fer2013/train/Fear/3214.jpg,2
fer2013/train/Happy/1318.jpg,3
fer2013/train/Fear/423.jpg,2
fer2013/train/Happy/1742.jpg,3
fer2013/train/Happy/3470.jpg,3
fer2013/train/Surprise/1292.jpg,6
fer2013/train/Surprise/3079.jpg,6
fer2013/train/Angry/2036.jpg,0
fer2013/train/Happy/2460.jpg,3
fer2013/train/Sad/1343.jpg,5
fer2013/train/Neutral/3861.jpg,4
fer2013/train/Surprise/607.jpg,6
fer2013/train/Happy/4939.jpg,3
fer2013/train/Disgust/416.jpg,1
fer2013/train/Happy/5336.jpg,3
fer2013/train/Sad/4201.jpg,5
fer2013/train/Fear/311.jpg,2
fer2013/train/Surprise/1884.jpg,6
fer2013/train/Neutral/677.jpg,4
fer2013/train/Sad/722.jpg,5
fer2013/train/Happy/2090.jpg,3
fer2013/train/Happy/3182.jpg,3
fer2013/train/Angry/2271.jpg,0
fer2013/train/Neutral/2628.jpg,4
fer2013/train/Sad/606.jpg,5
fer2013/train/Fear/3619.jpg,2
fer2013/train/Angry/520.jpg,0
fer2013/train/Neutral/2715.jpg,4
fer2013/train/Fear/2804.jpg,2
fer2013/train/Fear/1863.jpg,2
fer2013/train/Disgust/344.jpg,1
fer2013/train/Neutral/4106.jpg,4
fer2013/train/Fear/1121.jpg,2
fer2013/train/Neutral/1453.jpg,4
fer2013/train/Happy/5442.jpg,3
fer2013/train/Fear/4003.jpg,2
fer2013/train/Angry/3151.jpg,0
fer2013/train/Happy/387.jpg,3
fer2013/train/Surprise/326.jpg,6
fer2013/train/Fear/1400.jpg,2
fer2013/train/Happy/5517.jpg,3
fer2013/train/Surprise/804.jpg,6
fer2013/train/Sad/0.jpg,5
fer2013/train/Sad/3794.jpg,5
fer2013/train/Happy/5736.jpg,3
fer2013/train/Angry/1374.jpg,0
fer2013/train/Happy/6377.jpg,3
fer2013/train/Happy/4146.jpg,3
fer2013/train/Fear/3943.jpg,2
fer2013/train/Happy/3957.jpg,3
fer2013/train/Neutral/3919.jpg,4
fer2013/train/Neutral/2947.jpg,4
fer2013/train/Sad/3841.jpg,5
fer2013/train/Neutral/3139.jpg,4
fer2013/train/Surprise/275.jpg,6
fer2013/train/Happy/3753.jpg,3
fer2013/train/Surprise/2891.jpg,6
fer2013/train/Angry/515.jpg,0
fer2013/train/Happy/986.jpg,3
fer2013/train/Happy/7082.jpg,3
fer2013/train/Sad/3886.jpg,5
fer2013/train/Happy/1266.jpg,3
fer2013/train/Fear/4081.jpg,2
fer2013/train/Angry/1766.jpg,0
fer2013/train/Surprise/704.jpg,6
fer2013/train/Neutral/4717.jpg,4
fer2013/train/Angry/1781.jpg,0
fer2013/train/Disgust/32.jpg,1
fer2013/train/Angry/3528.jpg,0
fer2013/train/Sad/753.jpg,5
fer2013/train/Happy/5943.jpg,3
fer2013/train/Happy/2027.jpg,3
fer2013/train/Happy/4807.jpg,3
fer2013/train/Neutral/3171.jpg,4
fer2013/train/Happy/3235.jpg,3
fer2013/train/Happy/5506.jpg,3
fer2013/train/Sad/3432.jpg,5
fer2013/train/Sad/4300.jpg,5
fer2013/train/Angry/3106.jpg,0
fer2013/train/Happy/5234.jpg,3
fer2013/train/Fear/3106.jpg,2
fer2013/train/Fear/2098.jpg,2
fer2013/train/Happy/1876.jpg,3
fer2013/train/Neutral/2389.jpg,4
fer2013/train/Surprise/671.jpg,6
fer2013/train/Sad/4084.jpg,5
fer2013/train/Sad/4158.jpg,5
fer2013/train/Happy/317.jpg,3
fer2013/train/Sad/2592.jpg,5
fer2013/train/Sad/770.jpg,5
fer2013/train/Fear/1805.jpg,2
fer2013/train/Happy/4509.jpg,3
fer2013/train/Sad/259.jpg,5
fer2013/train/Sad/4544.jpg,5
fer2013/train/Surprise/119.jpg,6
fer2013/train/Neutral/4445.jpg,4
fer2013/train/Neutral/3449.jpg,4
fer2013/train/Neutral/4733.jpg,4
fer2013/train/Angry/1751.jpg,0
fer2013/train/Neutral/4468.jpg,4
fer2013/train/Surprise/2115.jpg,6
fer2013/train/Fear/1155.jpg,2
fer2013/train/Happy/492.jpg,3
fer2013/train/Neutral/4118.jpg,4
fer2013/train/Surprise/1369.jpg,6
fer2013/train/Fear/2199.jpg,2
fer2013/train/Happy/4719.jpg,3
fer2013/train/Happy/501.jpg,3
fer2013/train/Surprise/147.jpg,6
fer2013/train/Neutral/4851.jpg,4
fer2013/train/Sad/1987.jpg,5
fer2013/train/Sad/3447.jpg,5
fer2013/train/Happy/3331.jpg,3
fer2013/train/Fear/793.jpg,2
fer2013/train/Angry/1562.jpg,0
fer2013/train/Surprise/2304.jpg,6
fer2013/train/Sad/416.jpg,5
fer2013/train/Fear/2730.jpg,2
fer2013/train/Happy/3143.jpg,3
fer2013/train/Sad/3735.jpg,5
fer2013/train/Neutral/3823.jpg,4
fer2013/train/Angry/259.jpg,0
fer2013/train/Neutral/1987.jpg,4
fer2013/train/Fear/690.jpg,2
fer2013/train/Happy/5897.jpg,3
fer2013/train/Happy/5487.jpg,3
fer2013/train/Neutral/2436.jpg,4
fer2013/train/Angry/3835.jpg,0
fer2013/train/Fear/1032.jpg,2
fer2013/train/Sad/853.jpg,5
